title,shortpitch,description
"aing","Streaming Video bokep 2019","Sangat mujur sekali Pria bernama Deni ini, di hari yang sama dan jarak waktunya hanya selisih beberapa jam saja, dia bisa memuaskan hasrat sexs-nya kepada dua wanita sekaligus. Yang paling menarik dari pengalaman Deni ini adalah, kedua wanita yang telah disetubuhi itu, kedua-nya telah bersuami. Ingin Tahu kelanjutanya para pembaca ??? langsung saja simak cerita dibawah ini !!! Panggilan-ku Deni, aku adalah Pria berstatus bujang, http://45.64.97.12/ umur-ku 21 tahun, tinggi badanku 173 cm dan berat badan 67 kg. Saat ini aku masih duduk dibangku perkuliahan, aku tercatat sebagai seorang mahasiswa di salah satu universitas negri di kota-ku. Disini saya akan menceritakan Cerita sexs saya yang bisa dibilang ini adalah pengalaman pertamaku tentang sex nyata. Sebagai mahasiswa aku le bih nyaman tinggal disebuah rumah kost dari pada harus tinggal dirumah orang tuaku sendiri. Kost-kost-san yang aku tinggali saat itu terdiri dari 3 kamar. Kebetulan sekali kamarku terletak diantara kamar no 1 dan 3 dari pintu masuk kostan-ku. Jujur saja para pembaca, aku tergolong Pria yang mempunyai sifat pemalu dan cupu. Hari-hariku sering kuhabiskan di kost-san bila selesai dari perkuliahanku. Daripada harus berkumpul atau bergaul dengan teman-teman kuliahku yang memang berposisi kekinian, aku lebih suka untuk mengibur diri di kost-san. Untuk menghilangkan rasa bosan sekaligus untuk memuaskan hasrat sexs-ku yang terpendam, sering sekali menonton Film BF. http://45.64.97.11 Seperti Pria normal pada umumnya, Onani-lah yang menjadi pilihan terakhirku setelah menonton Film BF. Kost-kost san yang aku tinggali ditempati itu dihuni oleh beberapa penghuni kost. Dikamar no 1 dihuni oleh seorang wanita muda bersuami berumur 26 tahun yang bernama Anis. Tinggi badan Mila kira-kira 163 cm, berat badan 54 kg, Irma telah bersuam dan suaminya adalah seorang Driver. https://bokepselingkuh.site Anis dan suaminya sudah 6 tahun berumah tangga, mereka belum juga juga mempunyai seorang buah hati. Sedangkan di kamar no 3 dihuni oleh seorang wanita berusia 32 tahun, tinggi badan 164, berat badan 59 kg, dia bernama Mila. https://www.pornovdul.info Anis ini juga sudah bersuami, namun mereka berbeda, walaupun telah sama-sama bersuami, tapi Anis telah memiliki 1 orang anak yang kebetulan anaknya perempuan. Disitulah perbedaan mereka. Seperti biasa pada pagi hari semua penghuni kost sibuk dibelakang, mereka rata-rata mempunyai kegiatan mandi, dan mencuci pakaian. https://www.pornogrim.info Perlu diketahui bahwa kondisi di rumah ini memiliki 3 kamar kost, dari jumlah kamar yang ada kost-sanku ini hanya mempunyai 1 kamar mandi, dan letaknya terpisah dari kostan. Seperti biasa, aku yang akan mandi paling pertama dan paling pagi. Saat itu ketika aku sedang duduk santai sembari menonton TV, terdengarlah suara gemercik air seperti ada orang mandi. https://www.155kk.info Pada awalnya sih aku tidak memperdulikanya, namun lama-lama aku-pun menjadi penasaran juga dengan suara air gemercik tadi. Karena aku penasaran ketika itu aku-pun mencoba mengintip dari lubang kamar mandi yang letaknya dibelakang kamarku. Sungguh luar biasa para pembaca, setelah aku melihat ternyata yang mandi tadi adalah Mba Mila. Ketika aku mengintip saat itu aku benar-benar terpesona. https://www.pornobean.info Tapi saat itu aku melihat Mba mila sudah mulai mengeringkan tubuhnya dengan handuknya. Aku tidak tahu mengapa dia begitu berani untuk memamerkan tubuhnya pada tempat terbuka seperti itu. Mba’ Mila yang tidak terlalu gemuk ternyata dia memiliki payudara berukuran sekitar 32 C. Dari situlah Mba’ Mila terlihat Sexy sekali para pembaca, top markotop deh pokoknya. Dengan bentuknya yang mungil, dan sebagai seorang wanita yang telah bersuami, dia masih mempunyai bentuk payudara yang padat dan sangat kenyal sekali. Ditamabh lagi Mba’ Mila ini mempunyai puting yang berwarna agak kemerah-merahan. Saat itu aku terus mengamati dari balik celah kamar mandi, tanpa sadar ternyata batang Penisku sudah mulai tegak menantang para pembaca.hha. Karena aku sudah tidak tahan dengan pemandangan tersebut aku langsung onani sembari membayangkan seolah-olah aku sedang bercinta dengan Mba’ Mila ditempat terbuka tersebut. Semenjak kejadian itu, aku-pun menjadi ketagihan untuk selalu mengintip jika ada kesempatan. Pada Keesokan harinya, aku masih difikaranku masih terniang-niang akan bentuk tubuh Mba’ Mila. Singkat cerita, pada hari itu kebetulan adalah hari minggu. Pada hari libur itu tumben sekali aku bangun dan mandi sedikit kesiangan. Ketika itu setelah aku selesan dan keluar dari kamar mandi, mataku sudah dimanjakan dengan pemandangan indah. Pemandangan indah itu tidak lain adalah Mba’ Mila yang sedang mencuci baju dengan posisi berjongkok dan menghadapa kearahku. https://www.pornofuzz.info Karena posisinya seperti itu, maka saat itu belahan payudaranya yang terlihat sudah agak kendor, namun masih terlihat menarik sekali, karena ukuran payudara-nya kira-kira 34 C. Saa itu sesekali aku juga memperhatikan pantatnya, entah mengapa aku langsung bernafsu dibuatnya, mungkin saja karena aku sering menonton Film BF. Seperti biasanya batang Penisku-pun kembali tegak. Dan seperti biasa, aku-pun mengakhiri pemandangan itu dengan cara onani di kamar mandi. Singkat cerita 2 hari kemudian terjadilah keributan yang terdengar olehku, ternyata setelah aku keluar, keributan itu berasal dari Mba’ Mila yang sedang bertengkar hebat dengan suaminya. Saat itu dia menangis dan kulihat suaminya langsung pergi entah kemana. https://www.pornonosh.info Aku yang kebetulan berada disitu tidak bisa berbuat apa-apa. Yang ada dipikiranku adalah apa sebenarnya yang sedang terjadi. Pada keesokan harinya Mba’ Mila pergi dengan anaknya yang ucapnya akan pergi kerumah Ibunya Mba’ Mila.pada sore hari Mba’ Mila-pun telah pulang, dan saat itu aku-pun baru akan pergi mandi. Kebetulan saat itu Mba’ Mila juga akan Mandi. Setelah selesai manid aku-pun langsung buru-buru keluar dari kamar mandi karena kedinginan. Wah… sungguh rejeki untukku, dengan buru-burunya akau saat keluar dari kamar mandi, tanpa disengaja, aku menabrak Mba’ Mila. Oh iya, pada saat itu keadaan sangat gelap karena mati lampu, sehingga kami-pun bisa saling bertabrakan. Karena kejadian itu, Mba’ Mila-pun hampir jatuh. http://movieonline.me Dengan reflek-ku yang sangat cepat aku-pun langsung menangkap tubuhnya. Tenyata aku tanpa sengaja telah menyentuh Payudaranya. “ Aduh… maaf… maaf Mba’, aku tidak sengaja “, ucap-ku. “ Nggak, nggak apa-apa kok Dek, wong akunya aja yang nggak lihat-lihat “, balas-nya. Sejenak kami terdiam dikeheningan yang pada saat itu sama-sama merasakan dinginnya angin malam. Tanpa dikomando, tubuh kami kembali saling berdeucapn setelah tadi sempat malu karena keceDenohan kami berdua. Aku sangat degdegan dibuatnya dan tidak tahu harus berbuat apa pada posisi seperti ini. Sepertinya Mba’ Mila mengetahui bahwa aku belum pengalaman sama sekali. Dia kemudian mengambil inisiatif dan langsung memegang kejantan aku yang berada dibalik handuk, “ Uhhh…. Ssssss…. Ahhhh… “, rintih nikmat nikmatku. https://tik-tok.me Belum selesai aku merasakan beladian tangannya, tiba-tiba ujung Penisku terasa disentuh oleh benda lembut dan hangat. Mba’ Mila sudah berada dibawahku dengan posisi jongkok sembari mengulum Penisku. “ Ouhhh…. terus …. Ssssss…. . Ahhhh…. Enak … Ouhhhh… “, rintih nikmatku. Sekarang aku sudah telanjang bulat dibuatnya. 10 menit sudah Penisku dikulum oleh Mila. Aku yang tadi pemalu sekarang mulai mengambil tindakan. Mila aku perintahkan untuk berdiri dihadapanku dan langsung kulumat bibinya dengan lembut. “ Ssssss…. Ahhhhh…. . Ouhhh…. ”, rintih nikmat-nya ketika bibir kami saling berpagutan satu sama lain. Ciumanku sekarang telah berada pada lehernya, aroma sabun mandi yang masih melekat pada tubuhnya menambah gairahku, “ Ssss…. Ahhhh…. terusssDen…. Uhhhh… “, rintih nikmat nikmat Mila. Saat itu kepalanya menghadap keatas karena menahan nikmat. Kini tiba saat yang kutunggu. Handuk yang masih menutupi tubuhnya langsung kubuka tanpa hambatan. Secara samar-samar dapat kulihat bentuk Payudaranya. Kuremas dan kukecup dengan lembut dan, “ Aowww…. . Ssss…. Uhhh… terusss Den…. . Ssss… ahhhh…. “, rintih nikmat Mila menahan nikmat. Sembari terus mencicipi bagian tubuhnya akhirnya aku sampai juga didaerah Vagina-nya. Saat itu aku sedikit ragu untuk memcicipi Kewanitaa-nya yang sudah sedikit basah itu. Seperti di Film BF aku mencoba mempraktekkan posisi melumat Vagina wanita. Kucoba sedikit dengan ujung lidahku, rasanya ternyata sedikit asin dan berbau amis. Tetapi itu tidak menghentikanku untuk terus menjilatinya. Semakin lama rasa jijik yang ada berubah menjadi rasa nikmat yang luas biasa, “ Ssssss…. . Ouhhh…. teruss Den…. auwwww…. Enak sekali Den… Ahhh… “, Rintih nikmat The Mila semakin menjadi saja. Saat itu Mila tak mampu menahan nikmat dari jilatan maut aku yang sesekali kuiringi dengan memasukkan jariku ke Vagina-nya. “ Ouhhh… Te… Te mau keluar Den… ahhhhh… “, ucap nikmat-nya. Tanpa kusadari tiba-tiba keluar cairan kental dari vagina nya yang belakangan kutau bahwa itu adalah cairan wanita. Aku belum berhenti dan terus menjilati Vaginaya sampai bersih. Puas aku menjilati Vaginanya kemudian langsung aku angkat dia kedalam rumahnya menuju kamar tidurnya. Aduh…. benar-benar tak habis pikir olehku, wanita segede ini bisa kuangkat dengan mudah. Setelah sampai dikamarnya aku langsung terbaring dengan posisi terlentang. Mila tanpa diperintah sudah tahu apa yang kumau dan langsung mengambil posisi berada di atas aku. Aku yang berada dibawah saat itu sengaja tidak berbuat apa-apa dan membdiarkan Mila mengambil inisiatif untuk memuaskanku. Mila langsung memegang Penisku dan mencoba memasukkannya kedalam Vagina-nya. “ Blessssssssss…”, tanpa hambatan saat itu batang Penisku-pun tenggelam seluruhnya didalam liang kenikmatan Mila. “ Ssssss…. Ouhhh…. Ahhhhh…. ”, rintih nikmatku. Aku hanya terpejam merasakan Penisku seperti diperas-peras dan hangat sekali rasanya. Aku tak menyangka bahwa kenikmatan bersetubuh dengan wanita lebih nikmat dibanding dengan aku beronani. Mila mulai menggenjot pantatnya secara perlahan tapi pasti. “ Eughhh…. Ssssss…. ahhhh…. Ouhhhh…. ”, rintih nikmatku. Saat itu Mila terus melakukan gerakan yang sangat erotis. Rintih nikmatan Mila membuatku semakin bernafsu ditambah dengan Payudaranya bergoyang kesana-kemari. Rupanya aku tak bisa lagi tinggal ddiam. Aku berusaha mengimbangi genjotan Mila sehingga irama genjotan itu sangat merdu dan konstan. Tangankupun tidak mau kalah dengan pantatku. Aku berusaha mencapai kedua Payudara yang ada didepan mataku itu.Wow, indahnya pemandangan ini , ucap-ku dalam hati. Tidak puas dengan hanya menyentuh Payudara Mila, aku langsung mengambil posisi duduk sehingga Payudara Mila tepat berada didepan wajahku. Kembali aku melumat putingnya dengan lembut kiri dan kanan bergantian. “ Ahhhh…. ahhhh…. . ahhhh…. Ouhhh…. Ssss… Ahhhh… ”, rintih nikmat Mila kelihatannya tak tahan menahan nikmat dengan permainanku ini. Lama-kelamaan genjotan Mila semakin cepat dan aku “ Uhhh…. Ssss… Ahhhh… aku kelur…. ahhhh…. Ouhhh…. ”, deah Mila. Mila akhirnya mencapai klimaks untuk kedua kalinya. Sedangkan aku saat itu belum apa-apa, dan saat itu aku sempat merasa kesal karena tidak bisa klimaks secara bersamaan. Seketika itu aku langsung meminta Mila untuk kembali mengulum Penisku. Mila yang sudah mendapat kepuasan dengan semangat mengulum dan menjilati Penisku, “ Ssssss…. Ssssss…. ahhhhh…. Ouhhh ”, ucap-ku ketika Mila semakin mempercepat kuluman dan kocokannya pada Penisku. Sepertinya dia ingin segera memuaskanku dan menikmati air maniku. Kira-kira sekitar 8 menit Mila mengkulum, “ Ahhhh…. Ouhhh…. Crotttt…. Crotttt…. Crotttt…. Crotttt…. ” Akhirnya semua air maniku tersembur dimuka dan diseluruh tubuh Mila. Saat itu Mila tidak berhenti dengan kulumannya. Dia menjilati seluruh air maniku hampir tak tersisa. Saat itu sebenarnya aku sangat ngilu dibuatnya tapi sungguh masih sangat nikmat sekali. Setelah merasakan kepuasan yag tiada tara kami langsung jatuh terkulai ddiatas kasur. Mba’ Mila tampaknya sangat kelelahan dan langsung tertidur pulas dengan keadaan telanjang bulat. Aku yang takut jika ketahuan orang, saat itu juga aku langsung keluar dari kamar tersebut lalu mengambil handuk dan kembali ke rumah. Ketika aku baru akan keluar dari rumah Mila, alangkah terkejutnya aku ketika dihadapanku ada seorang wanita yang kuduga sudah berdiri disitu dari tadi dan menyaksikan semua permainan Sex kami. “ Ehemmm – Ehemmm…”, suara Anis. Setelah aku melihatnya ternyata dia tidak lain adalah Anis, “ Permisi Mba’, aku mau masuk dulu ”, ucap-ku pura-pura tidak ada apa-apa. Saat itu dengan berjalan secara teburu-buru aku langsung menuju rumahku untuk menghindari pertanyaan-pertanyaan dari Anis. Ketika aku akan masuk dengan tiba-tiba Anis, “ Den… Deni… !!! Berhenti… !!! “, ucap Anis. Mendengar perucapan Mila, saat itu aku langsung panas dingin dibuatnya. Dalam hatiku berucap jangan-jangan dia akan melaporkanku pada Kepala Desa, aku harus bagaimana nih, bisa-bisa aku diarak orang satu kampung. Lalu akupun memberanikan menjawab Mila, “ I… ii… Iya …. a…. aa… ada apa ya “, ucapku dengan terbata-bata. Mila langsung mendekat kepadaku dan berucap, “ Eh kamu Den, tadi kamu ngapain aja sama Mila, Mba’ bakal laporkan kejadian tadi pada suami Mila dan kepala desa ya !!! “, ancam Anis kepadaku. “ Ja… Jangan , tolong jangan lakukan itu. Kami melakukan hubungan tadi atas dasar suka sama suka … Tolong jangan laporkan kami , kumohon …”, ucapku memelas kepada Anis. Ketika suasana saat itu terasa menegangkan untuk aku, tiba-tiba Anis, “ Hahahahahhaha…”, Tawa Anis. Seketia itu aku semakin bingung dibuatnya karena mungkin Mila punya dendam dan sekarang berhasil memjawabkannya. Lalu dia berucap padaku, “ Udah kamu nggak usah takut Den, pokoknya sekarang kamu tetap berdiri disitu dan jangan sekali-kali bergerak kemanapun, Okey !!!”, ucapnya kepadaku. “ Sebenarnya mau te apa ??? Te mau melaporkan aku atau takut kalau aku lari “, ucap-ku dengan perasaan bingung dan takut. Tanpa menjawabku, Anis saat itu semakin mendeka padaku. Setelah tidak ada lagi jarak diantara kami, tiba-tiba tangan Mila langsung melepas handuk yang aku kenakan tadi, sehingga sat itu aku kembali telanjang bulat lagi, lalu, “ Mba’ jangan apa-apakan Penisku ya…” , ucap-ku. “ Nggak Den, kamu tenang aja ”, balas-nya Tidak kusangka saat itu Mila langsung berjongkok dan mulai mengocok Penisku begitu saja, “ Ahhhhh…. oghhhh…. Ssssss…. Ahhhh… ”, rintih nikmatku. Aku yang tadi-nya lemas, sekarang aku bergairah lagi karena kocokan Anis. Belum lagi aku selesai merasakan nikmatnya kocokan lembut dari tangan Anis, aku kembali merasakan ada benda lembut, hangat dan basah menyentuh kepala Penis aku. Aku langsung tahu bahwa itu adalah kuluman dan jilatan dari mulut Anis setelah tadi aku merasakannya dengan Anis. Kuluman dan jilatan Anis ternyata lebih nikmat dari Anis. Aku bertaruh bahwa Anis telah melakukan berbagai macam posisi dan variasi dengan suaminya untuk memperoleh keturunan. “ Ssssss…. ahhhhh…. Ouhhhh…. Aowww… aduhh…. Ssssss… Ahhhhh…. ”, rintih nikmatku menahan hebatnya kuluman Anis. Kira-kira sekitar10 menit aku dikulum olehnya, sekarang giliran Mila telah berganti posisi dengan menungging. Pantatp-nya yang kecil namun berisi itu sekarang menantangku untuk ditusuk segera dengan torpedoku… “ Den… Ayo cepetan…. !!! kamu sudah lama kan menginginkan hal ini. Mba’ tahu kamu sering ngintip Mba’ dari celah kamar itu Mba’, ayo buruan masukin Penis kamu dong !!!”, ucapnya dengan mesra sembari menungging. Jujur saja, saat itu aku jadi malu dibuatnya bahwa selama ini dia tahu akan perbuatanku. Tanpa pikir panjang aku langsung mencoba memasukkan batang Penisku ke liang kenikmatan Anis itu. Upzzz…. meleset deh pada tusukanku pada Vagina Anis yang pertama. Lalu aku kembali mecoba dan blessssssss…. pada akhirnya aku berhasil juga. Setelah Penis aku tertanamam dalam Vagina Anis, Gila nih perempuan, pikirku dalam hati. Ternyata lubang senggama-nya masih sempit sekali, ucap-ku dalam hati. Lalu deengan perlahan aku mencoba menggoyangkan pantatku maju-mundur. “ Ahhhh… ahhhh…. Ssss… Ouhhh…. ahhhh…. ”, rintih nikmat Anis menahan nikmat. Ketika itu aku semakin mempercepat goyanganku karena memang ini adalah posisi favoritku, “ Ahhhhh…. ahhhhh…. ahhhhh…. ooghhhh…. ”, rintih nikmat Anis semakin terdengar kencang. Melihat Payudaranya yang bergelantung dan bergoyang-goyang membuatku ingin mewujudkan impdianku selama ini. Sembari terus menggenjot Mila aku berusaha mencapai Payudaranya. Kuremas-remas dengan garangnya seolah meremas santan kelapa, “ Aowwwwww…. sakitt Den…. aduhhh…. Ssssss…. ahhhh…. ”, rintih Anis tak tahan akan permainanku. Ketiak itu aku tidak memperdulikannya dan tetap saja menggenjot Vaginaya dengan cepat dan kuat. Kemudian aku mengganti posisi dengan menggendong Anis didepanku. Blessssssss…. masuklah kembali batang Penisku kedalam Vagina-nya., lalu, “ Ssssss… Ahhhhhhhhhhh…. ”, rintih nikmat Anis menahan nikmat lagi. Saat itu aku mulai melumat bibir, menciumi seluruh leher dan kukecup kedua puting susunya yang merah itu, “ Ahhhhh… nikmat sekaali Den… Ouhhh…. ahhhhh…. ”, ucap Anis. Karena mendapat perlakuan yang demikian bertubi-tubi dari aku, pada akhirnya Mila tak sanggup lagi menahan klimaksnya, lalu, “ Aku keluarrrr Den…. Ssssss… Ahhhhh… ”, rintih nikmat Mba’ Anis ketika mendapatkan klimaksnya. Aku yang sedikit lagi juga hampir mendapatkan puncak aku, saat itu aku semakin menggenjot dengan cepat, “ Ceplak… Ceplak… Ceplak… Ceplak… Ceplak…” bunyi hentakan sodokan antara Penisku dan Vagina Anis yang sudah sangat basah tersebut. Tidak lama kemudian aku merasakan ada denyutan-denyutan di ujung batang Penisku dan akhirnya, “ Cruottt… Cruottt… Cruottt…”, akhirnya tersembur-lah air mani aku kedalam Vagina Anis. Setelah kami sama-sama mendapatkan klimaks kami, saat itu kami berciuman sembari merasakan sisa-sisa kenikmatan. Sejenak saat itu kami-pun duduk lemas dan bersandar pada tembok. Setelah itu kamipun bergegas kembali kerumah masing-masing. Singkat cerita esok harinya ketika bertemu, kami seolah-olah tidak pernah melakukan apapun. Perlu diketahui para pembaca sekalian, Sejak kejadian itu Anis tidak pernah lagi mau lagi berbicara dengan aku lagi. Sedangkan dengan Anis, terkadang masih melakukan hubungan sex dengan aku ketika dia sedang ingin ataupun sebaliknya ketika aku sedang sangat ingin melakukan hubungan Sex. Singkat cerita karena sekarang aku telah skripsi dan wisuda, aku-pun kini tidak lagi tinggal dikost itu. Walaupun aku tidak tinggal kost itu lagi, jujur dalam hati yang paling dalam, aku masih sangat merindukan untuk kembali kesana agar aku bisa melakukan hubungan sex dengan Anis ataupun dengan Mila. Meraka adalah 2 wanota bersuami yang sangat liar bagku."
"MomoTheCat","Momo the Cat fights off ghosts to win back a spell book. A recreation of the 2016 Google Halloween Doodle!","MomoTheCat\n\nMomo the Cat fights off ghosts to win back a spell book. A recreation of the 2016 Google Halloween Doodle!\n\nThis project was created for educational purposes. Images used are temporary and will be replaced in the future."
"climate","A cool climate change project","Climate Project - HackTrin 2019"
"WatcHer","A platform that promotes awareness for gender equality in the movie industry through simple data visualization tools.","Despite the increase awareness of gender inequality in the entertainment industry, the inequality behind the scenes are not fully recognised by the pubic. This platform allows users to see the reality of women's participation in film-making.; in other words, sharing how women create stories that influence our culture."
"Flask-with-Protocol-Buffer-Serializer","Flask sample project to demonstrate working with protocol buffers in request and response.","Flask-with-Protocol-Buffer-Serializer\n\nFlask sample project to demonstrate working with protocol buffers in request and response.\n\nRuns currently on python 2. To run it on Python 3, just change add parentheses of print statements in each file.\n\nStudy more about Protocol buffer here.\n\nTo get this example running, do these steps.\n\n\nFirst create a .proto file with the schema of your request/response classes. An example is given in the file addressbook.proto\nNow, when you have created the .proto file, you have to generate python classes/descriptors for each and everything in your .proto file. To help automate this, Google provides protoc compiler and can be downloaded with help of this blog as the documentation is not quite good.\nAfter installing the compiler, run the command protoc -I=. --python_out=. ./addressbook.proto. A file addressbook_pb2.py will be created.\nNow, you can use this file to serialise/deserialise your protobuf files. You can learn more about these files here.\nI have provided 2 files make_proto_file.py to generate a sample protobuf file (saved as a binary file) and read_display_proto_file.py to display the contents of the binary protobuf file on stdout.\nTo run any of these files, provide a system argument as the name of binary file to be created. As example - python make_proto_file.py protofile1.pb.\nNow, you can run the Flask app by python flask_test.py.\nUse curl with the following command to test -\ncurl -X POST -H \"Accept: application/x-protobuf\" -H \"Content-type: application/x-protobuf\" http://127.0.0.1:5000/load --data-binary @protofile1.pb > outputfile.pb. The contents of the file will be printed as a json object after deserialisation of the protobuf file.\nAt last, you can check the output of outputfile.pb. In this case, it will be the same as we are uploading the same file, and returning the same.\n\n\nIssues, contributions and additional examples are welcome."
"&","A multiplayer game where you AND another person shoot each other.","Inspiration\n\nwe started with a unity demo class today and learned the basics of unity. then we found an online tutorial on how to make multiplayer games with unity and downloaded the texture packs, images and animations. \n\nWhat it does\n\nyou and another person each have one tank and try to shoot at each other. (WASD - SPACE and ARROW KEYS - ENTER)\n\nHow we built it\n\nwe used a combo of online demos and videos abt unity.\n\nChallenges we ran into\n\nwe originally got a lot of errors with the adding the second tank and making the second tank spawn. \n\nAccomplishments that we're proud of\n\nwe were able to customize the field at the end. \n\nWhat we learned\n\nhow to use unity and c. \n\nWhat's next for &\n\nmake the game easier to play and have more levels."
"Best Hrms software in Kerala","Best hrms software in Kerala,hrms software company in Kerala","It was the highly demanded software development company in Kerala. The professional software developers have great skills for the development of innovative products. It was the famous hrms software company in Kerala offer best hrms software in Kerala. The company follows core principles of software development. It was the intelligent mobile app development company in Kerala. They design and develop large applications with innovative skills and knowledge. It was the worldwide software services in Kerala offer all kind of software solutions."
"climate","data visualization of climate change in the us throughout history and in the future","Inspiration Krishan Dave\n\nWhat it does\n\nHow we built it\n\nChallenges we ran into\n\nAccomplishments that we're proud of\n\nWhat we learned\n\nWhat's next for climate"
"emuChatBot","Twitch: dcain (Chat bots)","twitch_chat_bots\n\nemuChatBot Twitch: dcain (Chat bots) (Emulator Control)\n\nPart 1: Chat bot example connecting and reading chat\n\nPart 2: Chat bot example connecting, reading, and taking chat input as control instructions (pyautogui)\n\n\nEmulators work well, I personally use a gba one and pretty much any turn by turn type game."
"BlambTour","Application for traveling and looking for souvenirs according to the budget","Inspiration\n\nBlambTour adalah aplikasi untuk meningkatkan kenyamanan para wisatawan dan pemburu oleh-oleh khas Banyuwangi dalam menikmati pariwisata di Banyuwangi  karena aplikasi ini akan memberikan referensi berdasarkan budget yang dimiliki. Budget dan gaya wisata merupakan satu packaging yang menjadi pertimbangan wisatawan dalam berwisata. \nPusat oleh2 khas Banyuwangi merupakan the power of UMKM Banyuwangi. Produk oleh-oleh khas Banyuwangi sedang concern terhadap pasar Internasional. \n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for BlambTour"
"cleaning Services in calicut","this is about cleaning agency","There is a good news for every one especially those who are busy with  their tight scheduled works. Our cleaning  Services in Trissur and  cleaning Services in calicut offer  flexible and systematic cleaning services. When you call our highly qualified team members, you can trust our work and get  finishing touch for all your personal properties. According to your concept cleaning company in thrissur  and cleaning company in calicut,whether it is daily clean ups or monthly clean ups we can help you accordingly."
"3d food printer to replace cafeteria workers","-","-\n\nInspiration\n\nWhat it does\n\nHow I built it\n\nChallenges I ran into\n\nAccomplishments that I'm proud of\n\nWhat I learned\n\nWhat's next for 3d food printer to replace cafeteria workers"
"Astro Naut Dinosaurs (AND)","its in the name. Astro Naut Dinosaurs","Inspiration\n\nthe theme\n\nWhat it does\n\nfun adventure game\n\nHow I built it\n\nscratch\n\nChallenges I ran into\n\nprocrastination\n\nAccomplishments that I'm proud of\n\nthe game\n\nWhat I learned\n\nnew functions\n\nWhat's next for Astro Naut Dinosaurs (AND)\n\n;)"
"Hacktrin VI Project: Maze Riddle","You must play each maze to solve a riddle using the \"and\" operator. Good luck!",":)"
"GalGo","Linking womxn to other fem travel buddies for similar short trips","Inspiration\n\nAny female knows the uncomfortable, uneasy feeling of commuting alone.\nBeing alone makes you vulnerable to unwanted confrontation.\n\nWhat it does\n\nThis app links you with other female-identifying persons who are traveling in a similar direction. The app allows you to select your preferred mode of travel, and has a built-in chat feature to coordinate a meet-up location with your new travel buddy and discuss whether you take the subway or order a shared ride. \n\nHow we built it\n\nWe wrote a Python script to allow the user to input their username and password to assign them a userid number, and direct them to input their starting location and ending location. The script will then output their travel journey on a map to visually confirm their journey is correct. The user will then be matched to an entry selected from a dummy database of other user's anticipated travel journeys (starting and ending locations) which is most similar to their travel journey.\n\nChallenges we ran into\n\nUnfortunately, hot tea was spilled onto the laptop that had the website and front-end of the app.\nTherefore we had to submit a keynote presentation as a mock-up of the front-end.\n\nWhat we learned\n\n(don't drink liquids next to your computers!)\n\nWhat's next for GalGo\n\n-Interface the python scripts with a web application\n\n-Scale up to the rest of the world\n\n-build a database that is updated real-time with user information"
"Boundless","Boundless provides on-flight virtual tourism. As airplanes fly over exotic locations, the world comes to life.","Summary\n\nBoundless's goal is to create an in-flight environment that will not be the typical, tedious, and tiring journey that you only wish would speed up. Instead the airplane journey will become a time of adventure and exploration. Let the tourism start early with the Google Cardboard virtual reality set. Each passenger will be provided with a google cardboard, and as the flight passes over exotic locations, the passengers will be able to explore the various attractions located beneath them. Imagine the cool museums, the thriving metropolitan, the breathtaking national parks. All of these can be accessed through the Boundless website. \n\nWhat it does\n\nWhile on the flight, passengers will be provided with the Boundless website link and a Google Cardboard. Upon entering the website, they will be prompted to enter their flight number. The airplane's flight path will appear on screen and passengers will be able to select and explore the locations in virtual reality as they fly over them.\n\nChallenges we ran into\n\nOver the duration of the project, we faced many challenges. Mainly, it was hard to configure the virtual reality properly so that it would work with our website. Additionally, we had to research API's and flight tracking mechanisms in order to design a functional project. After integrating a map into our website, we had difficulty linking the virtual reality simulations to the app. \n\nWhat's next for Boundless\n\nOur next steps include partnering with an airline and linking our website to their mobile apps. We would also like to add more virtual reality locations that have more information and attraction details provided. Additionally, the website will prompt passengers with an option to purchase flight tickets to visit the locations that they toured through virtual reality."
"Donut Racers","You ever been to a Dunkin Donuts and wanted to put the donuts on your car?","I was in a Dunkin Donuts one day when I saw a delicious looking donut. A car reved its engine outside. I thought to myself, \"what if my car had donut wheels\".\n\nIt is a driving game in which players drive around a circular track with donut wheels.\n\nWe used Unreal Engine 4 to create the 3D graphics, blender to create the meshes, and c++ to create the code.\n\nWe ran into a challenge early on where we couldn't figure out how to get the car to move. At first, we thought about just applying forces, but we later realized that a suspension system would work better.\n\nWe are proud of how our game looks and the many features our game have.\n\nWe learned about physics concepts like forces and impulses, we learned alot more about 3D modeling than would have otherwise. In addition, we learned how to fine tune a game.\n\nMore content and customization"
